0,0,0,0,0,0,0,-3.014983e-16,-5.004676
0,0,0,0,0,0,0,-3.014983e-16,-5.004676
0.915,0,0,0,0,0,0,-3.014983e-16,-5.004676
0.915,0,0,0,0,0,0,-3.014983e-16,-5.004676
0.915,0,0,0,0,0,0,-3.014983e-16,-5.004676
0.915,0,0,0,0,0,0,-3.014983e-16,-5.004676
0.915,0,0,0,4.68,0,0,-3.014983e-16,-10.00114
0.915,0,0,0,4.68,0,0,-3.014983e-16,-10.00114
0.915,1.875,0,0,4.68,0,0,0,-10.02261
0.915,1.875,0,5,4.68,0,0,0,-15
0.915,1.875,0,5,4.68,1.38,0,0,-15
0.915,1.875,1.875,5,4.68,1.38,0,-79.97966,-10.00176
0.915,1.875,1.875,5,4.68,1.38,0,-79.97966,-10.00176
0.915,1.875,1.875,5,4.68,1.38,0.915,-79.97966,-10.00176
0.915,1.875,1.875,5,4.68,1.38,0.915,-79.97966,-10.00176
0.75,2.055,1.845,5,5,1.47,0.945,-80.00436,-10.00398
0.6,2.205,1.8,5,5,1.575,0.9899999,-51.85627,-10
0.465,2.34,1.755,5,5,1.725,1.065,1.913127,-10.00211
0.45,2.37,1.695,4.965,5,1.83,1.11,18.41375,-10.00153
0.525,2.295,1.65,4.95,5,1.875,1.155,23.31181,-10.00266
0.6,2.22,1.62,4.98,5,1.905,1.185,29.18552,-10.00345
0.675,2.13,1.575,5,5,1.935,1.23,41.05235,-10.0039
0.75,2.055,1.545,5,5,1.95,1.26,49.74615,-10.00222
0.825,1.965,1.515,5,5,1.965,1.275,54.67032,-10.00052
0.915,1.875,1.5,5,5,1.965,1.29,56.57664,-10.00176
1.005,1.785,1.485,5,5,1.95,1.305,51.98804,-10.11291
1.095,1.695,1.47,5,5,1.935,1.32,24.00935,-11.30883
1.17,1.62,1.47,5,5,1.905,1.32,12.78186,-11.40176
1.215,1.575,1.47,5,5,1.905,1.32,8.03597,-11.40176
1.26,1.53,1.47,5,5,1.89,1.32,3.616888,-11.40176
1.305,1.485,1.47,5,5,1.875,1.32,-0.5603454,-11.40176
1.305,1.485,1.47,5,5,1.875,1.32,-0.5603454,-11.40176
1.335,1.455,1.47,5,5,1.86,1.32,-3.330572,-11.25749
1.305,1.485,1.47,5,5,1.875,1.32,-0.5603454,-11.40176
1.245,1.545,1.455,5,5,1.92,1.335,6.621824,-11.25749
1.23,1.56,1.44,5,5,1.95,1.35,10.3621,-11.02139
1.26,1.53,1.425,5,5,1.935,1.365,12.96577,-10.67708
1.305,1.485,1.425,5,5,1.92,1.365,11.64873,-10.67708
1.35,1.44,1.425,5,5,1.905,1.365,10.0389,-10.68508
1.38,1.41,1.44,5,5,1.89,1.35,-5.516696,-10.29897
1.41,1.38,1.44,5,5,1.845,1.35,-6.651341,-10.00249
1.38,1.41,1.44,5,5,1.86,1.35,-5.516696,-10.29897
1.35,1.44,1.44,5,5,5,1.35,90,-11.99828
1.32,1.47,1.44,5,5,5,1.335,90,-11.99828
1.875,0.93,1.56,5,4.92,5,1.245,90,-11.99828
2.445,0.48,1.785,5,4.665,5,1.14,83.87286,-7.84836
2.445,0.48,1.785,5,4.665,5,1.14,83.87286,-7.84836
2.595,0.405,1.92,5,4.56,5,1.065,82.58019,-7.207165
2.73,0.33,2.085,4.95,4.47,5,0.975,81.62003,-6.753118
2.85,0.3,2.235,4.17,4.38,5,0.9,81.30636,-6.609457
2.94,0.285,2.4,3.78,4.305,5,0.84,81.15875,-6.545482
3.015,0.3,2.58,3.6,4.245,5,0.825,81.30636,-6.609457
3.09,0.3,2.76,3.405,4.185,5,0.945,81.30636,-6.609457
3.165,0.33,2.955,3.225,4.125,5,1.08,81.62003,-6.753118
3.24,0.36,3.18,3.045,4.08,5,1.2,81.97746,-6.916047
3.33,0.405,3.435,2.895,4.05,5,1.32,82.58019,-7.207165
3.42,0.465,3.735,2.79,4.035,5,1.41,83.57704,-7.701705
3.525,0.54,4.065,2.685,4.035,5,1.5,85.14948,-8.545848
3.66,0.645,4.5,2.58,4.08,5,1.575,88.06253,-10.42879
3.885,0.78,5,2.52,4.215,5,1.635,90,-11.99828
4.455,0.9899999,5,2.55,4.77,4.05,1.635,90,-11.9972
5,1.515,5,2.85,5,3.075,1.56,85.96793,-11.31607
5,2.835,1.335,3.525,5,2.505,1.485,79.98264,-10.00408
5,4.98,1.275,4.14,5,2.31,1.485,80.023,-9.999092
5,5,1.26,4.59,5,2.22,1.485,80.13885,-10.00485
5,5,1.26,5,5,2.13,1.485,-3.364641e-17,-10.00453
5,5,1.275,5,5,2.04,1.47,-3.130518e-17,-10.0015
5,5,1.275,5,5,2.04,1.47,-3.130518e-17,-10.0015
5,5,1.275,5,5,2.04,1.47,-3.130518e-17,-10.0015
5,5,1.275,4.98,4.98,2.04,1.47,-3.130518e-17,-10.0015
5,5,1.275,4.71,4.71,2.04,1.47,-2.290566e-16,-10.03213
5,5,1.275,4.425,4.425,2.04,1.47,9.614014e-17,-10.0172
3.39,3.075,1.275,4.14,4.14,2.04,1.47,-3.103658e-16,-9.999092
1.47,1.305,1.275,3.87,3.87,2.04,1.47,-4.710445e-17,-10.00064
1.47,1.29,1.275,3.585,3.6,2.04,1.47,5.781592e-16,-10.00261
1.47,1.29,1.275,3.315,3.315,2.04,1.47,-1.080911e-15,-10.00338
1.47,1.275,1.275,3.03,3.03,2.04,1.47,-3.130518e-17,-10.0015
1.47,1.275,1.275,2.76,2.76,2.04,1.47,-3.130518e-17,-10.0015
1.47,1.275,1.275,2.475,2.475,2.04,1.47,-3.130518e-17,-10.0015
1.47,1.275,1.275,2.205,2.205,2.04,1.47,-3.130518e-17,-10.0015
1.47,1.275,1.275,1.92,1.92,2.04,1.47,-3.130518e-17,-10.0015
1.47,1.275,1.275,1.65,1.65,2.055,1.47,-3.167249e-17,-10.00198
1.47,1.275,1.275,1.365,1.365,1.875,1.47,4.201454e-16,-10.00266
1.47,1.275,1.275,1.095,1.095,1.485,1.47,-3.911405e-16,-10.00272
1.47,1.275,1.26,0.81,0.81,1.11,1.485,-3.463901e-16,-7.228847
1.47,1.275,1.26,0.525,0.525,0.72,1.485,-3.188488e-16,-5.678216
1.47,1.275,1.26,0.33,0.33,0.45,1.485,-3.082815e-16,-5.24287
